97.75644  10.43079  0 IC0446 
97.77386  10.42882  2
97.79442  10.41955  2
97.80956  10.42404  2
97.81841  10.43078  2
97.82298  10.45269  2
97.80956  10.48892  2
97.77043  10.49398  2
97.73331  10.47909  2
97.73074  10.47179  2
97.73245  10.44455  2
97.73959  10.43444  2
97.75644  10.43079  1
55.93109  22.01730  0 IC0341 
55.81449  22.05662  2
55.70433  22.10487  2
55.66220  22.13497  2
55.64274  22.14400  2
55.60708  22.16806  2
55.56490  22.18912  2
55.54544  22.20716  2
55.49675  22.23120  2
55.47078  22.23721  2
55.31171  22.23711  2
55.21434  22.22795  2
55.17217  22.21886  2
55.13002  22.20074  2
55.10734  22.18567  2
55.03604  22.15844  2
54.98422  22.13124  2
54.93887  22.11607  2
54.86111  22.09776  2
54.79305  22.08847  2
54.49146  22.08691  2
54.47207  22.07778  2
54.45595  22.06566  2
54.43024  22.03545  2
54.38873  21.95404  2
54.38568  21.92998  2
54.38908  21.90897  2
54.41216  21.85504  2
54.45487  21.77117  2
54.49729  21.72035  2
54.54289  21.67254  2
54.58515  21.63672  2
54.61774  21.59483  2
54.68269  21.53807  2
54.73150  21.47219  2
54.76071  21.44227  2
54.79960  21.41239  2
54.82556  21.38245  2
54.83533  21.36146  2
54.85155  21.34349  2
54.90981  21.29563  2
54.92279  21.27464  2
54.93906  21.23864  2
54.93268  21.22059  2
54.89747  21.16036  2
54.88142  21.14528  2
54.85904  21.10613  2
54.85914  21.08209  2
54.87531  21.06713  2
54.91723  21.05226  2
54.95589  21.04638  2
55.10722  21.04380  2
55.12654  21.04084  2
55.16843  21.02290  2
55.21351  21.01697  2
55.51931  21.01422  2
55.59981  21.04724  2
55.65456  21.06222  2
55.67389  21.07122  2
55.73517  21.13124  2
55.74808  21.14925  2
55.77072  21.19429  2
55.77732  21.27842  2
55.79029  21.31446  2
55.80972  21.35048  2
55.81622  21.37150  2
55.85185  21.42852  2
55.87132  21.46754  2
55.90699  21.52155  2
55.93950  21.59058  2
55.95896  21.61156  2
55.98169  21.64455  2
56.00448  21.68956  2
56.02737  21.75860  2
56.03402  21.80665  2
56.03428  21.87577  2
56.02796  21.91785  2
56.00547  21.96901  2
55.93109  22.01730  1
107.15417 -4.30374  0 IC0466 
107.14572 -4.31755  2
107.15323 -4.33112  2
107.16262 -4.33182  2
107.17811 -4.32410  2
107.18069 -4.31450  2
107.17811 -4.30725  2
107.16097 -4.29718  2
107.15487 -4.29906  2
107.15417 -4.30374  1
85.04162  -1.50149  0 IC0431 
