342.39219 58.07130  0 1 NGC7380_lv1
342.35376 58.09443  2
342.18287 58.13497  2
342.15558 58.14955  2
342.14880 58.15681  2
342.14672 58.17614  2
342.15367 58.18336  2
342.22067 58.22782  2
342.26226 58.24940  2
342.27388 58.25902  2
342.29262 58.28430  2
342.29288 58.30121  2
342.28852 58.31693  2
342.26819 58.34237  2
342.25002 58.35935  2
342.22022 58.36912  2
342.18574 58.37407  2
342.10516 58.37672  2
341.83571 58.38200  2
341.63301 58.38196  2
341.34981 58.37050  2
341.12650 58.36719  2
341.00694 58.35930  2
340.98416 58.34829  2
340.96845 58.33008  2
340.96875 58.31680  2
340.97861 58.28667  2
341.00911 58.25666  2
341.05798 58.22312  2
341.07899 58.20391  2
341.08144 58.19547  2
341.08236 58.14717  2
341.07792 58.13990  2
341.07425 58.09278  2
341.06167 58.03474  2
341.05573 57.98882  2
341.05483 57.91877  2
341.04234 57.86073  2
341.02451 57.84493  2
340.96839 57.81682  2
340.93016 57.80329  2
340.85133 57.78343  2
340.82669 57.77238  2
340.78888 57.74673  2
340.77098 57.73935  2
340.74660 57.72104  2
340.73126 57.70401  2
340.72493 57.68826  2
340.72548 57.66894  2
340.74425 57.64373  2
340.77852 57.62830  2
340.85580 57.60472  2
340.91237 57.59545  2
341.05001 57.58664  2
341.22805 57.58268  2
341.41952 57.58334  2
341.48026 57.59315  2
341.58824 57.63199  2
341.68739 57.68039  2
341.74837 57.71784  2
341.80265 57.73353  2
341.83433 57.73835  2
341.90673 57.73949  2
342.00396 57.73210  2
342.15752 57.70876  2
342.20945 57.70375  2
342.31791 57.70211  2
342.42209 57.71369  2
342.46978 57.72430  2
342.49947 57.73862  2
342.50417 57.74704  2
342.51139 57.76753  2
342.50978 57.79894  2
342.49660 57.81955  2
342.45892 57.86445  2
342.45029 57.88744  2
342.44400 57.91525  2
342.44339 58.00220  2
342.43491 58.03606  2
342.42377 58.05061  2
342.39219 58.07130  1
299.07216 30.10563  0 1 NGC6847_lv1
298.96281 30.10652  2
298.92904 30.12056  2
298.91271 30.13864  2
298.90566 30.16580  2
298.90442 30.19599  2
298.89154 30.22313  2
298.89150 30.23722  2
298.90310 30.25737  2
298.91823 30.26545  2
298.94610 30.30575  2
299.09181 30.30489  2
299.14892 30.26969  2
299.16640 30.26566  2
299.18970 30.24754  2
299.19901 30.22641  2
299.20016 30.19823  2
299.18734 30.17811  2
299.16173 30.16100  2
299.11519 30.13685  2
299.08844 30.11268  2
299.07216 30.10563  1
98.16708  10.10529  0 2 IC0447_lv2
98.16537  10.11091  2
98.15510  10.11091  2
98.14939  10.11849  2
98.13827  10.12495  2
98.14026  10.15950  2
98.15681  10.17129  2
98.15881  10.18562  2
98.16994  10.19910  2
98.18193  10.20443  2
98.19762  10.20443  2
98.20304  10.20134  2
98.20361  10.19404  2
98.19790  10.18252  2
98.19704  10.15528  2
98.19105  10.14910  2
98.20389  10.13730  2
98.20503  10.13253  2
98.20075  10.12776  2
98.18220  10.12214  2
98.17450  10.10529  2
98.16708  10.10529  1
97.83507  9.72548   0 2 IC0447_lv2
97.82079  9.72208   2
97.78189  9.70025   2
97.75727  9.69346   2
97.71591  9.69831   2
97.70114  9.70753   2
97.69080  9.71917   2
97.68686  9.73713   2
97.70163  9.75703   2
97.70409  9.76722   2
97.70212  9.78081   2
97.69473  9.79149   2
97.66616  9.81041   2
97.64497  9.83515   2
97.64693  9.89485   2
97.64149  9.95890   2
97.64198  9.96230   2
97.66119  9.96910   2
97.66710  9.98026   2
97.66759  9.98997   2
97.66217  10.00793  2
97.66216  10.03219  2
97.66758  10.05112  2
97.67349  10.05403  2
97.69025  10.05355  2
97.70306  10.04239  2
97.72524  10.03608  2
97.73411  10.03705  2
97.77453  10.05453  2
97.80312  10.05792  2
97.85043  10.05208  2
97.86177  10.04771  2
97.87310  10.03800  2
97.87801  9.99675   2
97.92134  9.93024   2
97.92182  9.90016   2
97.90899  9.86813   2
97.89076  9.85067   2
97.88731  9.84339   2
97.88829  9.82640   2
97.89813  9.80262   2
97.89368  9.77642   2
97.86757  9.73615   2
97.83507  9.72548   1
85.23945  -2.25265  0 3 IC0434_lv3
85.23542  -2.23353  2
85.22636  -2.22246  2
85.22535  -2.21541  2
85.20823  -2.19629  2
85.19816  -2.14598  2
85.19010  -2.12686  2
85.12565  -2.11780  2
85.11155  -2.10975  2
85.09242  -2.10572  2
85.07127  -2.10472  2
85.02495  -2.11478  2
85.02193  -2.12082  2
85.02193  -2.14094  2
85.01689  -2.16509  2
85.01890  -2.18421  2
85.02696  -2.20937  2
85.03804  -2.22849  2
85.05213  -2.24359  2
85.06925  -2.25567  2
85.07630  -2.28787  2
85.08939  -2.32511  2
85.09040  -2.37643  2
85.11759  -2.40461  2
85.12867  -2.43781  2
85.13169  -2.46499  2
85.14378  -2.48109  2
85.15688  -2.49014  2
85.16493  -2.50926  2
85.17702  -2.52536  2
85.22437  -2.53442  2
85.23746  -2.54951  2
85.24250  -2.57467  2
85.24150  -2.59480  2
85.23445  -2.60687  2
85.23445  -2.64813  2
85.22337  -2.69644  2
85.22942  -2.72462  2
85.25562  -2.79506  2
85.25865  -2.83632  2
85.27175  -2.85242  2
85.27880  -2.87153  2
85.28787  -2.88462  2
85.30299  -2.92889  2
85.30702  -2.91581  2
85.30802  -2.85140  2
85.30600  -2.83631  2
85.28987  -2.78600  2
85.28785  -2.74071  2
85.31907  -2.66322  2
85.32209  -2.64309  2
85.32612  -2.63605  2
85.32813  -2.58472  2
85.32208  -2.56560  2
85.30697  -2.55252  2
85.27674  -2.49114  2
85.27070  -2.48812  2
85.24149  -2.48813  2
85.22940  -2.48410  2
85.22134  -2.47404  2
85.22033  -2.46196  2
85.21429  -2.45089  2
85.21530  -2.43882  2
85.23242  -2.43077  2
85.23745  -2.41768  2
85.24350  -2.41567  2
85.25357  -2.42372  2
85.25156  -2.43680  2
85.25760  -2.43882  2
85.27270  -2.40963  2
85.27472  -2.39655  2
85.25155  -2.34825  2
85.23945  -2.25265  1
274.23945 -19.78720 0 3 NGC6589_lv3
274.22129 -19.79750 2
274.20811 -19.78930 2
274.20587 -19.77549 2
274.21235 -19.75911 2
274.22453 -19.75654 2
274.24492 -19.76895 2
274.24666 -19.77878 2
274.23945 -19.78720 1
168.52912 -61.35126 0 2 NGC3579_lv2
168.49553 -61.35036 2
168.41381 -61.36366 2
168.38652 -61.36473 2
168.37807 -61.35972 2
168.37554 -61.31343 2
168.36709 -61.30641 2
168.32725 -61.30447 2
168.30426 -61.31357 2
168.26881 -61.34482 2
168.25624 -61.34886 2
168.24997 -61.35491 2
168.24169 -61.37706 2
168.23970 -61.39819 2
168.22086 -61.41733 2
168.21247 -61.42338 2
168.15780 -61.43449 2
168.06309 -61.44558 2
167.98519 -61.44555 2
167.91367 -61.43441 2
167.83807 -61.41316 2
167.71193 -61.40885 2
167.59375 -61.43565 2
167.48196 -61.44829 2
167.47576 -61.44222 2
167.47606 -61.42713 2
167.48052 -61.41407 2
167.48696 -61.40705 2
167.52312 -61.38406 2
167.53606 -61.36499 2
167.53616 -61.35895 2
167.52592 -61.34482 2
167.49066 -61.32253 2
167.47216 -61.30333 2
