06.54447 +10.10529 start  IC0447_lv2
06.54436 +10.11091 vertex
06.54367 +10.11091 vertex
06.54329 +10.11849 vertex
06.54255 +10.12495 vertex
06.54268 +10.15950 vertex
06.54379 +10.17129 vertex
06.54392 +10.18562 vertex
06.54466 +10.19910 vertex
06.54546 +10.20443 vertex
06.54651 +10.20443 vertex
06.54687 +10.20134 vertex
06.54691 +10.19404 vertex
06.54653 +10.18252 vertex
06.54647 +10.15528 vertex
06.54607 +10.14910 vertex
06.54693 +10.13730 vertex
06.54700 +10.13253 vertex
06.54672 +10.12776 vertex
06.54548 +10.12214 vertex
06.54497 +10.10529 vertex
06.54447 +10.10529 end   
06.52234 +09.72548 start  IC0447_lv2
06.52139 +09.72208 vertex
06.51879 +09.70025 vertex
06.51715 +09.69346 vertex
06.51439 +09.69831 vertex
06.51341 +09.70753 vertex
06.51272 +09.71917 vertex
06.51246 +09.73713 vertex
06.51344 +09.75703 vertex
06.51361 +09.76722 vertex
06.51347 +09.78081 vertex
06.51298 +09.79149 vertex
06.51108 +09.81041 vertex
06.50966 +09.83515 vertex
06.50980 +09.89485 vertex
06.50943 +09.95890 vertex
06.50947 +09.96230 vertex
06.51075 +09.96910 vertex
06.51114 +09.98026 vertex
06.51117 +09.98997 vertex
06.51081 +10.00793 vertex
06.51081 +10.03219 vertex
06.51117 +10.05112 vertex
06.51157 +10.05403 vertex
06.51268 +10.05355 vertex
06.51354 +10.04239 vertex
06.51502 +10.03608 vertex
06.51561 +10.03705 vertex
06.51830 +10.05453 vertex
06.52021 +10.05792 vertex
06.52336 +10.05208 vertex
06.52412 +10.04771 vertex
06.52487 +10.03800 vertex
06.52520 +09.99675 vertex
06.52809 +09.93024 vertex
06.52812 +09.90016 vertex
06.52727 +09.86813 vertex
06.52605 +09.85067 vertex
06.52582 +09.84339 vertex
06.52589 +09.82640 vertex
06.52654 +09.80262 vertex
06.52625 +09.77642 vertex
06.52450 +09.73615 vertex
06.52234 +09.72548 end   
05.68263 -02.25265 start  IC0434_lv3
05.68236 -02.23353 vertex
05.68176 -02.22246 vertex
05.68169 -02.21541 vertex
05.68055 -02.19629 vertex
05.67988 -02.14598 vertex
05.67934 -02.12686 vertex
05.67504 -02.11780 vertex
05.67410 -02.10975 vertex
05.67283 -02.10572 vertex
05.67142 -02.10472 vertex
05.66833 -02.11478 vertex
05.66813 -02.12082 vertex
05.66813 -02.14094 vertex
05.66779 -02.16509 vertex
05.66793 -02.18421 vertex
05.66846 -02.20937 vertex
05.66920 -02.22849 vertex
05.67014 -02.24359 vertex
05.67128 -02.25567 vertex
05.67175 -02.28787 vertex
05.67263 -02.32511 vertex
05.67269 -02.37643 vertex
05.67451 -02.40461 vertex
05.67524 -02.43781 vertex
05.67545 -02.46499 vertex
05.67625 -02.48109 vertex
05.67713 -02.49014 vertex
05.67766 -02.50926 vertex
05.67847 -02.52536 vertex
05.68162 -02.53442 vertex
05.68250 -02.54951 vertex
05.68283 -02.57467 vertex
05.68277 -02.59480 vertex
05.68230 -02.60687 vertex
05.68230 -02.64813 vertex
05.68156 -02.69644 vertex
05.68196 -02.72462 vertex
05.68371 -02.79506 vertex
05.68391 -02.83632 vertex
05.68478 -02.85242 vertex
05.68525 -02.87153 vertex
05.68586 -02.88462 vertex
05.68687 -02.92889 vertex
05.68713 -02.91581 vertex
05.68720 -02.85140 vertex
05.68707 -02.83631 vertex
05.68599 -02.78600 vertex
05.68586 -02.74071 vertex
05.68794 -02.66322 vertex
05.68814 -02.64309 vertex
05.68841 -02.63605 vertex
05.68854 -02.58472 vertex
05.68814 -02.56560 vertex
05.68713 -02.55252 vertex
05.68512 -02.49114 vertex
05.68471 -02.48812 vertex
05.68277 -02.48813 vertex
05.68196 -02.48410 vertex
05.68142 -02.47404 vertex
05.68136 -02.46196 vertex
05.68095 -02.45089 vertex
05.68102 -02.43882 vertex
05.68216 -02.43077 vertex
05.68250 -02.41768 vertex
05.68290 -02.41567 vertex
05.68357 -02.42372 vertex
05.68344 -02.43680 vertex
05.68384 -02.43882 vertex
05.68485 -02.40963 vertex
05.68498 -02.39655 vertex
05.68344 -02.34825 vertex
05.68263 -02.25265 end   
05.08608 -68.06089 start  NGC1829
05.08458 -68.04938 vertex
05.08468 -68.04067 vertex
05.08428 -68.03028 vertex
05.08197 -68.02635 vertex
05.07953 -68.00725 vertex
05.07668 -68.00442 vertex
05.07618 -68.00723 vertex
05.07612 -68.01060 vertex
05.07647 -68.01369 vertex
05.07627 -68.01734 vertex
05.07297 -68.02292 vertex
05.07287 -68.01730 vertex
05.07398 -68.00496 vertex
05.07428 -67.99204 vertex
05.07388 -67.99232 vertex
05.07343 -68.00158 vertex
05.07228 -68.00522 vertex
05.07137 -68.01195 vertex
05.07087 -68.02205 vertex
05.07121 -68.03947 vertex
05.07176 -68.04706 vertex
05.07386 -68.05411 vertex
05.07531 -68.06564 vertex
05.07811 -68.08082 vertex
05.08258 -68.08365 vertex
05.08418 -68.08112 vertex
05.08583 -68.07437 vertex
05.08653 -68.06566 vertex
05.08608 -68.06089 end   
18.28263 -19.78720 start  NGC6589_lv3
18.28142 -19.79750 vertex
18.28054 -19.78930 vertex
18.28039 -19.77549 vertex
18.28082 -19.75911 vertex
18.28164 -19.75654 vertex
18.28299 -19.76895 vertex
18.28311 -19.77878 vertex
18.28263 -19.78720 end   
11.23527 -61.35126 start  NGC3579_lv2
11.23304 -61.35036 vertex
11.22759 -61.36366 vertex
11.22577 -61.36473 vertex
11.22520 -61.35972 vertex
11.22504 -61.31343 vertex
11.22447 -61.30641 vertex
11.22182 -61.30447 vertex
11.22028 -61.31357 vertex
11.21792 -61.34482 vertex
11.21708 -61.34886 vertex
11.21666 -61.35491 vertex
11.21611 -61.37706 vertex
11.21598 -61.39819 vertex
11.21472 -61.41733 vertex
11.21416 -61.42338 vertex
11.21052 -61.43449 vertex
11.20421 -61.44558 vertex
11.19901 -61.44555 vertex
11.19424 -61.43441 vertex
11.18920 -61.41316 vertex
11.18080 -61.40885 vertex
11.17292 -61.43565 vertex
11.16546 -61.44829 vertex
11.16505 -61.44222 vertex
11.16507 -61.42713 vertex
11.16537 -61.41407 vertex
11.16580 -61.40705 vertex
