03.72874 +22.01730 start  IC0341 
03.72097 +22.05662 vertex
03.71362 +22.10487 vertex
03.71081 +22.13497 vertex
03.70952 +22.14400 vertex
03.70714 +22.16806 vertex
03.70433 +22.18912 vertex
03.70303 +22.20716 vertex
03.69978 +22.23120 vertex
03.69805 +22.23721 vertex
03.68745 +22.23711 vertex
03.68096 +22.22795 vertex
03.67814 +22.21886 vertex
03.67533 +22.20074 vertex
03.67382 +22.18567 vertex
03.66907 +22.15844 vertex
03.66561 +22.13124 vertex
03.66259 +22.11607 vertex
03.65741 +22.09776 vertex
03.65287 +22.08847 vertex
03.63276 +22.08691 vertex
03.63147 +22.07778 vertex
03.63040 +22.06566 vertex
03.62868 +22.03545 vertex
03.62592 +21.95404 vertex
03.62571 +21.92998 vertex
03.62594 +21.90897 vertex
03.62748 +21.85504 vertex
03.63032 +21.77117 vertex
03.63315 +21.72035 vertex
03.63619 +21.67254 vertex
03.63901 +21.63672 vertex
03.64118 +21.59483 vertex
03.64551 +21.53807 vertex
03.64877 +21.47219 vertex
03.65071 +21.44227 vertex
03.65331 +21.41239 vertex
03.65504 +21.38245 vertex
03.65569 +21.36146 vertex
03.65677 +21.34349 vertex
03.66065 +21.29563 vertex
03.66152 +21.27464 vertex
03.66260 +21.23864 vertex
03.66218 +21.22059 vertex
03.65983 +21.16036 vertex
03.65876 +21.14528 vertex
03.65727 +21.10613 vertex
03.65728 +21.08209 vertex
03.65835 +21.06713 vertex
03.66115 +21.05226 vertex
03.66373 +21.04638 vertex
03.67381 +21.04380 vertex
03.67510 +21.04084 vertex
03.67790 +21.02290 vertex
03.68090 +21.01697 vertex
03.70129 +21.01422 vertex
03.70665 +21.04724 vertex
03.71030 +21.06222 vertex
03.71159 +21.07122 vertex
03.71568 +21.13124 vertex
03.71654 +21.14925 vertex
03.71805 +21.19429 vertex
03.71849 +21.27842 vertex
03.71935 +21.31446 vertex
03.72065 +21.35048 vertex
03.72108 +21.37150 vertex
