22.82615 +58.07130 start  NGC7380
22.82358 +58.09443 vertex
22.81219 +58.13497 vertex
22.81037 +58.14955 vertex
22.80992 +58.15681 vertex
22.80978 +58.17614 vertex
22.81024 +58.18336 vertex
22.81471 +58.22782 vertex
22.81748 +58.24940 vertex
22.81826 +58.25902 vertex
22.81951 +58.28430 vertex
22.81953 +58.30121 vertex
22.81923 +58.31693 vertex
22.81788 +58.34237 vertex
22.81667 +58.35935 vertex
22.81468 +58.36912 vertex
22.81238 +58.37407 vertex
22.80701 +58.37672 vertex
22.78905 +58.38200 vertex
22.77553 +58.38196 vertex
22.75665 +58.37050 vertex
22.74177 +58.36719 vertex
22.73380 +58.35930 vertex
22.73228 +58.34829 vertex
22.73123 +58.33008 vertex
22.73125 +58.31680 vertex
22.73191 +58.28667 vertex
22.73394 +58.25666 vertex
22.73720 +58.22312 vertex
22.73860 +58.20391 vertex
22.73876 +58.19547 vertex
22.73882 +58.14717 vertex
22.73853 +58.13990 vertex
22.73828 +58.09278 vertex
22.73744 +58.03474 vertex
22.73705 +57.98882 vertex
22.73699 +57.91877 vertex
22.73616 +57.86073 vertex
22.73497 +57.84493 vertex
22.73123 +57.81682 vertex
22.72868 +57.80329 vertex
22.72342 +57.78343 vertex
22.72178 +57.77238 vertex
22.71926 +57.74673 vertex
22.71807 +57.73935 vertex
22.71644 +57.72104 vertex
22.71542 +57.70401 vertex
22.71500 +57.68826 vertex
22.71503 +57.66894 vertex
22.71628 +57.64373 vertex
22.71857 +57.62830 vertex
22.72372 +57.60472 vertex
22.72749 +57.59545 vertex
22.73667 +57.58664 vertex
22.74854 +57.58268 vertex
22.76130 +57.58334 vertex
22.76535 +57.59315 vertex
22.77255 +57.63199 vertex
22.77916 +57.68039 vertex
22.78322 +57.71784 vertex
22.78684 +57.73353 vertex
22.78896 +57.73835 vertex
22.79378 +57.73949 vertex
22.80026 +57.73210 vertex
22.81050 +57.70876 vertex
22.81396 +57.70375 vertex
22.82119 +57.70211 vertex
22.82814 +57.71369 vertex
22.83132 +57.72430 vertex
22.83330 +57.73862 vertex
22.83361 +57.74704 vertex
22.83409 +57.76753 vertex
22.83399 +57.79894 vertex
22.83311 +57.81955 vertex
22.83059 +57.86445 vertex
22.83002 +57.88744 vertex
22.82960 +57.91525 vertex
22.82956 +58.00220 vertex
22.82899 +58.03606 vertex
22.82825 +58.05061 vertex
22.82615 +58.07130 end   
19.93814 +30.10563 start  NGC6847
19.93085 +30.10652 vertex
19.92860 +30.12056 vertex
19.92751 +30.13864 vertex
19.92704 +30.16580 vertex
19.92696 +30.19599 vertex
19.92610 +30.22313 vertex
19.92610 +30.23722 vertex
19.92687 +30.25737 vertex
19.92788 +30.26545 vertex
19.92974 +30.30575 vertex
19.93945 +30.30489 vertex
19.94326 +30.26969 vertex
19.94443 +30.26566 vertex
19.94598 +30.24754 vertex
19.94660 +30.22641 vertex
19.94668 +30.19823 vertex
19.94582 +30.17811 vertex
19.94412 +30.16100 vertex
19.94101 +30.13685 vertex
19.93923 +30.11268 vertex
19.93814 +30.10563 end   
06.52234 +09.72548 start  IC0447 
06.52139 +09.72208 vertex
06.51879 +09.70025 vertex
06.51715 +09.69346 vertex
06.51439 +09.69831 vertex
06.51341 +09.70753 vertex
06.51272 +09.71917 vertex
06.51246 +09.73713 vertex
06.51344 +09.75703 vertex
06.51361 +09.76722 vertex
06.51347 +09.78081 vertex
06.51298 +09.79149 vertex
06.51108 +09.81041 vertex
06.50966 +09.83515 vertex
06.50980 +09.89485 vertex
06.50943 +09.95890 vertex
06.50947 +09.96230 vertex
06.51075 +09.96910 vertex
06.51114 +09.98026 vertex
06.51117 +09.98997 vertex
06.51081 +10.00793 vertex
06.51081 +10.03219 vertex
06.51117 +10.05112 vertex
06.51157 +10.05403 vertex
06.51268 +10.05355 vertex
06.51354 +10.04239 vertex
06.51502 +10.03608 vertex
06.51561 +10.03705 vertex
06.51830 +10.05453 vertex
06.52021 +10.05792 vertex
06.52336 +10.05208 vertex
06.52412 +10.04771 vertex
06.52487 +10.03800 vertex
06.52520 +09.99675 vertex
06.52809 +09.93024 vertex
06.52812 +09.90016 vertex
06.52727 +09.86813 vertex
06.52605 +09.85067 vertex
06.52582 +09.84339 vertex
06.52589 +09.82640 vertex
06.52654 +09.80262 vertex
06.52625 +09.77642 vertex
06.52450 +09.73615 vertex
